x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,under_gridshell,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
96.5,75.5,1188.5400000000002,27.0,23.549434518659282,24.5,18.051367163548324,0,3,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,62.920352247545694,2.1028219162499084,Danger,1058
97.5,75.5,1188.5400000000002,27.0,23.138137790661744,24.5,17.671424297649764,0,4,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.920352247545694,2.1028219162499084,Danger,1058
98.5,75.5,1177.535,26.75,22.73032199654699,24.5,17.340894352423184,0,4,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.93995660686512,2.083217556930485,Danger,1058
99.5,75.5,1166.53,26.5,22.336370173270083,24.5,17.0047513457876,0,4,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.95955806306368,2.0636161007319203,Danger,1058
100.5,75.5,1188.5400000000002,27.0,21.951186960798672,24.5,16.52502088931211,0,4,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.920352247545694,2.1028219162499084,Danger,1058
101.5,75.5,1188.5400000000002,27.0,21.577500480866686,24.5,16.093199260940562,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.920352247545694,2.1028219162499084,Danger,1058
102.5,75.5,1199.545,27.250000000000004,21.21736935380821,24.5,15.713236761166495,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.90074496999437,2.1224291938012314,Danger,1058
103.5,75.5,1177.535,26.75,20.86682242351668,24.5,15.388975163168288,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.93995660686512,2.083217556930485,Danger,1058
104.5,75.5,1155.525,26.25,20.534351028757293,24.5,15.123997607535738,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.979156631102875,2.0440175326927275,Danger,1058
105.5,75.5,1155.525,26.25,20.209758856600303,24.5,14.921462753124542,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.979156631102875,2.0440175326927275,Danger,1058
106.5,75.5,1155.525,26.25,19.907704688966803,24.5,14.538248952697547,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.979156631102875,2.0440175326927275,Danger,1058
107.5,75.5,1166.53,26.5,19.61180268245222,24.5,14.157792708313401,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.95955806306368,2.0636161007319203,Danger,1058
108.5,75.5,1144.52,26.0,19.343014662149898,24.5,13.839274046442354,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.9987523257968,2.0244218379988013,Danger,1058
109.5,75.5,1111.505,25.25,19.07842701866514,24.5,13.587049639031049,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.0575223157387,1.9656518480569005,Danger,1058
110.5,75.5,1166.53,26.5,18.845764725655663,24.5,13.404862164694368,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.95955806306368,2.0636161007319203,Danger,1058
111.5,75.5,1232.5600000000002,28.000000000000004,18.61496066324501,24.5,13.295591051751531,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.8419054746046,2.1812686891910005,Danger,1058
112.5,75.5,1199.545,27.250000000000004,18.42119132699956,24.5,13.127399758198537,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.90074496999437,2.1224291938012314,Danger,1058
113.5,75.5,1199.545,27.250000000000004,18.226428832971568,24.5,12.817631175755857,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.90074496999437,2.1224291938012314,Danger,1058
114.5,75.5,1221.555,27.750000000000004,18.07410568295625,24.5,12.579932968973479,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.86152159900881,2.1616525647867917,Danger,1058
115.5,75.5,1188.5400000000002,27.0,17.917365089986014,24.5,12.418444268507361,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.920352247545694,2.1028219162499084,Danger,1058
116.5,75.5,1265.575,28.750000000000004,17.808695034355353,24.5,12.33615834026869,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.78303915675875,2.240135007036855,Danger,1058
117.5,75.5,1309.595,29.75,17.69160762936088,24.5,12.334660398338425,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.704508259962395,2.3186659038332067,Danger,1058
118.5,75.5,1309.595,29.75,17.625675969817404,24.5,12.410792794087644,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,62.704508259962395,2.3186659038332067,Danger,1058
119.5,75.5,1111.505,25.25,17.552100105083753,24.5,12.194033149226899,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.0575223157387,1.9656518480569005,Danger,1058
120.5,75.5,1012.46,23.0,17.527590682690846,24.5,12.05657957760455,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.23368173407468,1.789492429720923,Danger,1058
121.5,75.5,924.4200000000001,21.000000000000004,17.500721661387644,24.5,12.001157351596461,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.3900843455903,1.633089818205299,Danger,1058
122.5,75.5,836.3800000000001,19.000000000000004,17.518034863543836,24.5,12.028900383844087,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.54632080710879,1.47685335668681,Danger,1058
123.5,75.5,748.34,17.0,17.53817059539787,24.5,12.139238489753428,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.702396875414905,1.3207772883806967,Danger,1058
124.5,75.5,704.32,16.0,17.59719094259774,24.5,12.329954492121118,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.780376414256544,1.2427977495390579,Danger,1058
125.5,75.5,693.315,15.75,17.66392001359592,24.5,12.352164713205873,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.79986531029262,1.223308853502985,Danger,1058
126.5,75.5,649.2950000000001,14.750000000000002,17.76402025451146,23.5,12.326648445110465,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.877797213393855,1.1453769504017473,Danger,1058
127.5,75.5,616.2800000000001,14.000000000000002,17.8762528400863,22.5,12.382106067891687,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.936221520693685,1.0869526431019167,Danger,1058
128.5,75.5,550.25,12.5,18.016325602110868,21.5,12.517461382552616,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.05300780103472,0.9701663627608781,Danger,1058
129.5,75.5,484.22,11.0,18.17237042944054,20.5,12.73016607318506,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.16971236616209,0.8534617976335142,Danger,1058
130.5,75.5,484.22,11.0,18.35088199619492,19.5,13.016428735949344,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.16971236616209,0.8534617976335142,Danger,1058
131.5,75.5,495.225,11.25,18.54855756346918,18.5,13.275716795971762,0,7,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.15026721259044,0.8729069512051666,Danger,1058
132.5,75.5,462.21000000000004,10.500000000000002,18.76361522802913,17.5,13.360223726390933,0,7,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.20859600013658,0.8145781636590215,Danger,1058
133.5,75.5,462.21000000000004,10.500000000000002,19.00037980925947,16.5,13.51837636669403,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.20859600013658,0.8145781636590215,Danger,1058
134.5,75.5,473.21500000000003,10.750000000000002,19.249803384519232,15.5,13.747633293187747,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.18915529309541,0.8340188707001914,Danger,1058
135.5,75.5,429.19500000000005,9.750000000000002,19.52288825037847,14.5,14.04451290491545,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.26690486766941,0.7562692961261916,Danger,1058
136.5,75.5,407.185,9.25,19.804277545364,13.5,14.4048347546478,0,7,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.30576646516045,0.7174076986351565,Danger,1058
137.5,75.5,396.18,9.0,20.11081060552895,12.5,14.823973349985543,0,7,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32519398819866,0.697980175596939,Danger,1058
138.5,75.5,407.185,9.25,20.42160322469487,11.5,14.603081866510234,0,7,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.30576646516045,0.7174076986351565,Danger,1058
139.5,75.5,407.185,9.25,20.758714584676106,10.5,14.0089257261219,0,7,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.30576646516045,0.7174076986351565,Danger,1058
140.5,75.5,418.19000000000005,9.500000000000002,21.09623132654573,9.5,13.46291201783626,0,7,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.28633676034161,0.7368374034539897,Danger,1058
141.5,75.5,418.19000000000005,9.500000000000002,21.461136688158792,8.5,12.971121771072847,0,7,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.28633676034161,0.7368374034539897,Danger,1058
142.5,75.5,418.19000000000005,9.500000000000002,21.822614357284827,7.5,12.539936203984453,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.28633676034161,0.7368374034539897,Danger,1058
143.5,75.5,407.185,9.25,22.212675840047034,6.5,12.175795661885921,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.30576646516045,0.7174076986351565,Danger,1058
144.5,75.5,396.18,9.0,22.59528905071562,5.5,11.884864324004713,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32519398819866,0.697980175596939,Danger,1058
145.5,75.5,396.18,9.0,23.008055474054167,4.5,11.672617529928752,0,6,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32519398819866,0.697980175596939,Danger,1058
146.5,75.5,418.19000000000005,9.500000000000002,23.40892995671274,3.5,11.543396380615196,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.28633676034161,0.7368374034539897,Danger,1058
147.5,75.5,418.19000000000005,9.500000000000002,23.840120760764137,2.5,11.5,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.28633676034161,0.7368374034539897,Danger,1058
148.5,75.5,374.17,8.5,24.258380097332154,1.5,11.543396380615196,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.36404251267233,0.6591316511232748,Danger,1058
149.5,75.5,363.165,8.25,24.701979099768547,0.5,11.672617529928752,0,4,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.38346352570255,0.6397106380930495,Danger,1058
0.5,76.5,891.4050000000001,20.25,25.598171947814148,0.5,12.658988901172163,0,2,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.448692168273624,1.5744819955219782,Danger,1058
1.5,76.5,935.4250000000001,21.250000000000004,25.162447416955203,1.5,12.539936203984453,0,3,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.37054322949276,1.6526309343028416,Danger,1058
2.5,76.5,935.4250000000001,21.250000000000004,24.739152680468656,2.5,12.5,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.37054322949276,1.6526309343028416,Danger,1058
3.5,76.5,924.4200000000001,21.000000000000004,24.321905499204732,3.5,12.539936203984453,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.3900843455903,1.633089818205299,Danger,1058
4.5,76.5,902.4100000000001,20.5,23.914385596819162,4.5,12.658988901172163,0,5,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.429158803340115,1.5940153604554865,Danger,1058
5.5,76.5,880.4000000000001,20.0,23.517531950899677,5.5,12.854960132182441,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.46822297254322,1.5549511912523855,Danger,1058
6.5,76.5,946.4300000000001,21.500000000000004,23.12876378300963,6.5,13.124404748406688,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.35099950616809,1.6721746576275152,Danger,1058
7.5,76.5,935.4250000000001,21.250000000000004,22.75441151825339,7.5,13.46291201783626,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.37054322949276,1.6526309343028416,Danger,1058
8.5,76.5,946.4300000000001,21.500000000000004,22.38732355821026,8.5,13.865424623862047,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.35099950616809,1.6721746576275152,Danger,1058
9.5,76.5,924.4200000000001,21.000000000000004,22.037759512602232,9.5,14.326548781894402,0,7,0,0,0,Children's Play Zone,0.25,Active,1.0,63.3900843455903,1.633089818205299,Danger,1058
10.5,76.5,913.4150000000001,20.75,21.69522107153424,10.5,14.84082207965583,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.40962286630343,1.6135512974921724,Danger,1058
11.5,76.5,924.4200000000001,21.000000000000004,21.372886197272628,11.5,15.402921800749363,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.3900843455903,1.633089818205299,Danger,1058
12.5,76.5,935.4250000000001,21.250000000000004,21.057691090832087,12.5,15.724889051359467,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.37054322949276,1.6526309343028416,Danger,1058
13.5,76.5,968.44,22.0,20.76514049938651,13.5,15.330401628959116,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.31190418978607,1.7112699740095323,Danger,1058
14.5,76.5,935.4250000000001,21.250000000000004,20.47998285138179,14.5,14.992341129150569,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.37054322949276,1.6526309343028416,Danger,1058
15.5,76.5,935.4250000000001,21.250000000000004,20.219828443851213,15.5,14.714597206870708,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.37054322949276,1.6526309343028416,Danger,1058
16.5,76.5,913.4150000000001,20.75,19.9672687224476,16.5,14.500636171840005,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.40962286630343,1.6135512974921724,Danger,1058
17.5,76.5,902.4100000000001,20.5,19.74210332674424,17.5,14.353310691812611,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.429158803340115,1.5940153604554865,Danger,1058
18.5,76.5,924.4200000000001,21.000000000000004,19.524523646622946,18.5,14.274684103101185,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.3900843455903,1.633089818205299,Danger,1058
19.5,76.5,1023.465,23.25,19.336827712437213,19.5,13.967030211560758,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.21411941708776,1.8090547467078437,Danger,1058
20.5,76.5,1078.49,24.5,19.156377026442424,20.5,13.700643931709013,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.11626696479339,1.9069071990022124,Danger,1058
21.5,76.5,1056.48,24.0,19.008411873580645,21.5,13.503234995966675,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.155416172227305,1.867757991568297,Danger,1058
22.5,76.5,1078.49,24.5,18.866943817369688,22.5,13.377857323544875,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.11626696479339,1.9069071990022124,Danger,1058
23.5,76.5,1067.4850000000001,24.250000000000004,18.76063882195338,23.5,13.32654410497888,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.13584294855528,1.887331215240323,Danger,1058
24.5,76.5,1023.465,23.25,18.65964730800453,23.5,13.35014939971727,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.21411941708776,1.8090547467078437,Danger,1058
25.5,76.5,1023.465,23.25,18.596491510030866,23.5,13.305178607511355,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.21411941708776,1.8090547467078437,Danger,1058
26.5,76.5,1012.46,23.0,18.537051087549777,23.5,13.12863706220532,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.23368173407468,1.789492429720923,Danger,1058
27.5,76.5,1012.46,23.0,18.51800153011899,23.5,13.02668201977942,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.23368173407468,1.789492429720923,Danger,1058
28.5,76.5,1012.46,23.0,18.500720325506357,23.5,13.001068332170929,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.23368173407468,1.789492429720923,Danger,1058
29.5,76.5,1001.455,22.75,18.526139075187587,23.5,13.052245443260372,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.253241357102816,1.7699328066927862,Danger,1058
30.5,76.5,979.445,22.25,18.551131266803125,23.5,13.179318815646143,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.292352572362184,1.7308215914334184,Danger,1058
31.5,76.5,935.4250000000001,21.250000000000004,18.6207600965234,23.5,13.3801262242842,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.37054322949276,1.6526309343028416,Danger,1058
32.5,76.5,913.4150000000001,20.75,18.687642290974754,23.5,13.333955265971944,0,6,0,0,0,Children's Play Zone,0.25,Active,1.0,63.40962286630343,1.6135512974921724,Danger,1058
33.5,76.5,880.4000000000001,20.0,18.80061883324789,23.5,13.335340958850042,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.46822297254322,1.5549511912523855,Danger,1058
34.5,76.5,825.3750000000001,18.750000000000004,18.908530943011645,23.5,13.411497826217104,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.5658389749971,1.4573351887985027,Danger,1058
35.5,76.5,814.37,18.5,19.063443953389044,23.5,13.561166225530483,0,5,0,0,0,Children's Play Zone,0.25,Active,1.0,63.58535464807437,1.4378195157212303,Danger,1058
36.5,76.5,836.3800000000001,19.000000000000004,19.211091236730883,23.5,13.781951416628607,0,5,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.54632080710879,1.47685335668681,Danger,1058
37.5,76.5,803.365,18.25,19.40606704798023,23.5,14.070506042930859,0,6,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.604867836857565,1.418306326938037,Danger,1058
38.5,76.5,803.365,18.25,19.591776941726458,23.5,14.293169390023273,0,6,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.604867836857565,1.418306326938037,Danger,1058
39.5,76.5,814.37,18.5,19.824585602796336,23.5,14.394869900451948,0,5,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.58535464807437,1.4378195157212303,Danger,1058
40.5,76.5,814.37,18.5,20.046371573110623,23.5,14.56467877057289,0,5,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.58535464807437,1.4378195157212303,Danger,1058
41.5,76.5,792.36,18.0,20.314061783516127,23.5,14.800251887350289,0,5,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.624378551734154,1.3987956120614484,Danger,1058
42.5,76.5,792.36,18.0,20.570165151981755,23.5,15.098511322910447,0,5,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.624378551734154,1.3987956120614484,Danger,1058
43.5,76.5,792.36,18.0,20.8697970844622,23.5,15.455828428366244,0,5,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.624378551734154,1.3987956120614484,Danger,1058
44.5,76.5,781.355,17.75,21.158120838237274,23.5,15.868214160583205,0,4,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.64388680296199,1.3792873608336151,Danger,1058
45.5,76.5,759.345,17.25,21.48707005482348,23.5,16.09788099096103,0,4,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.682895954864385,1.3402782089312169,Danger,1058
46.5,76.5,781.355,17.75,21.80501972994395,23.5,16.347080024854844,0,5,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.64388680296199,1.3792873608336151,Danger,1058
47.5,76.5,792.36,18.0,22.160534011958735,23.5,16.652695826167964,0,5,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.624378551734154,1.3987956120614484,Danger,1058
48.5,76.5,814.37,18.5,22.505577806425283,23.5,17.01168807669408,0,4,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.58535464807437,1.4378195157212303,Danger,1058
49.5,76.5,825.3750000000001,18.750000000000004,22.884809887970242,23.5,17.420757278562814,0,4,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.5658389749971,1.4573351887985027,Danger,1058
50.5,76.5,814.37,18.5,23.25453390498189,23.5,17.876466012566997,0,4,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.58535464807437,1.4378195157212303,Danger,1058
51.5,76.5,803.365,18.25,23.654564749238936,23.5,18.29583573126458,0,4,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.604867836857565,1.418306326938037,Danger,1058
52.5,76.5,814.37,18.5,24.046711122914054,23.5,18.60941226560049,0,3,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.58535464807437,1.4378195157212303,Danger,1058
53.5,76.5,836.3800000000001,19.000000000000004,24.464565717359466,23.5,18.97057839489208,0,3,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.54632080710879,1.47685335668681,Danger,1058
54.5,76.5,814.37,18.5,24.87705603393357,23.5,19.376673202652984,0,2,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.58535464807437,1.4378195157212303,Danger,1058
55.5,76.5,825.3750000000001,18.750000000000004,25.30971396429987,23.5,19.82493591838507,0,1,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.5658389749971,1.4573351887985027,Danger,1058
56.5,76.5,836.3800000000001,19.000000000000004,25.74066084922211,23.5,20.31257501976888,0,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.54632080710879,1.47685335668681,Danger,1058
57.5,76.5,836.3800000000001,19.000000000000004,26.185063806007545,23.5,20.828316943726605,0,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.54632080710879,1.47685335668681,Danger,1058
58.5,76.5,847.3850000000001,19.250000000000004,26.632773519635833,23.5,21.194026397366354,0,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.52680013376274,1.496374030032861,Danger,1058
59.5,76.5,858.3900000000001,19.500000000000004,27.085831561299756,23.5,21.59987785049246,0,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.50727694418086,1.515897219614743,Danger,1058
60.5,76.5,858.3900000000001,19.500000000000004,27.54880013746807,23.5,22.043654220208772,0,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.50727694418086,1.515897219614743,Danger,1058
61.5,76.5,858.3900000000001,19.500000000000004,28.007398113522058,23.5,22.523113896707557,0,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.50727694418086,1.515897219614743,Danger,1058
62.5,76.5,858.3900000000001,19.500000000000004,28.48232144334892,23.5,23.036028907517764,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.50727694418086,1.515897219614743,Danger,1058
63.5,76.5,836.3800000000001,19.000000000000004,28.945308257062514,23.5,23.540608256997643,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.54632080710879,1.47685335668681,Danger,1058
64.5,76.5,836.3800000000001,19.000000000000004,29.41924233253318,23.5,23.950179037958545,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.54632080710879,1.47685335668681,Danger,1058
65.5,76.5,825.3750000000001,18.750000000000004,29.895269082882653,23.5,24.393890931770443,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.5658389749971,1.4573351887985027,Danger,1058
66.5,76.5,825.3750000000001,18.750000000000004,30.36502011121996,23.5,24.86991663902305,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.5658389749971,1.4573351887985027,Danger,1058
67.5,76.5,803.365,18.25,30.84046035772943,23.5,25.376437741984173,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.604867836857565,1.418306326938037,Danger,1058
68.5,76.5,792.36,18.0,31.315545769495802,23.5,25.875966507502962,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.624378551734154,1.3987956120614484,Danger,1058
69.5,76.5,792.36,18.0,31.780112153734503,23.5,26.29406882484703,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.624378551734154,1.3987956120614484,Danger,1058
70.5,76.5,781.355,17.75,32.242962083558886,23.5,26.743045227388933,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.64388680296199,1.3792873608336151,Danger,1058
71.5,76.5,814.37,18.5,32.70019004105028,23.5,27.22136809020714,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.58535464807437,1.4378195157212303,Danger,1058
72.5,76.5,814.37,18.5,33.147908203153456,23.5,27.680128732875808,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.58535464807437,1.4378195157212303,Danger,1058
73.5,76.5,803.365,18.25,33.582282202149116,23.5,28.08293138764417,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.604867836857565,1.418306326938037,Danger,1058
74.5,76.5,803.365,18.25,33.99956509878312,23.5,28.515128335283414,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.604867836857565,1.418306326938037,Danger,1058
75.5,76.5,770.35,17.5,33.99956509878312,23.5,28.515128335283414,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.66339260067155,1.3597815631240522,Danger,1058
76.5,76.5,792.36,18.0,33.582282202149116,23.5,28.08293138764417,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.624378551734154,1.3987956120614484,Danger,1058
77.5,76.5,825.3750000000001,18.750000000000004,33.147908203153456,23.5,27.680128732875808,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.5658389749971,1.4573351887985027,Danger,1058
78.5,76.5,836.3800000000001,19.000000000000004,32.70019004105028,23.5,27.221368090207136,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.54632080710879,1.47685335668681,Danger,1058
79.5,76.5,836.3800000000001,19.000000000000004,32.24296208355889,23.5,26.74304522738893,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.54632080710879,1.47685335668681,Danger,1058
80.5,76.5,825.3750000000001,18.750000000000004,31.780112153734507,23.5,26.294068824847027,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.5658389749971,1.4573351887985027,Danger,1058
81.5,76.5,836.3800000000001,19.000000000000004,31.31554576949581,23.5,25.87596650750296,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.54632080710879,1.47685335668681,Danger,1058
82.5,76.5,847.3850000000001,19.250000000000004,30.840460357729437,23.5,25.376437741984166,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.52680013376274,1.496374030032861,Danger,1058
83.5,76.5,869.3950000000001,19.75,30.365020111219966,23.5,24.869916639023042,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.48775122745454,1.5354229363410639,Danger,1058
84.5,76.5,924.4200000000001,21.000000000000004,29.895269082882656,23.5,24.393890931770436,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.3900843455903,1.633089818205299,Danger,1058
85.5,76.5,935.4250000000001,21.250000000000004,29.419242332533184,23.5,23.950179037958538,0,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.37054322949276,1.6526309343028416,Danger,1058
