x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
75.5,69.5,957.4350000000001,21.750000000000004,19.5,30.5,13.009611831257688,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.33145316363755,1.6917210001580543,Danger,1058
76.5,69.5,957.4350000000001,21.750000000000004,19.5,30.5,13.0862523283024,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.33145316363755,1.6917210001580543,Danger,1058
77.5,69.5,957.4350000000001,21.750000000000004,19.5,30.5,13.057328484820081,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.33145316363755,1.6917210001580543,Danger,1058
78.5,69.5,935.4250000000001,21.250000000000004,19.5,30.5,13.001899196503924,0,9,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.37054322949276,1.6526309343028416,Danger,1058
79.5,69.5,957.4350000000001,21.750000000000004,19.5,30.5,13.023246072757933,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.33145316363755,1.6917210001580543,Danger,1058
80.5,69.5,968.44,22.0,19.5,30.5,13.120994391705244,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.31190418978607,1.7112699740095323,Danger,1058
81.5,69.5,957.4350000000001,21.750000000000004,19.5,30.5,13.034261594299924,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.33145316363755,1.6917210001580543,Danger,1058
82.5,69.5,935.4250000000001,21.250000000000004,19.5,30.5,13.000118707910058,0,9,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.37054322949276,1.6526309343028416,Danger,1058
83.5,69.5,957.4350000000001,21.750000000000004,19.5,30.5,13.042783350606733,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.33145316363755,1.6917210001580543,Danger,1058
84.5,69.5,968.44,22.0,19.5,30.5,13.106402167558334,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.31190418978607,1.7112699740095323,Danger,1058
85.5,69.5,957.4350000000001,21.750000000000004,19.5,30.5,13.017082793177758,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.33145316363755,1.6917210001580543,Danger,1058
86.5,69.5,946.4300000000001,21.500000000000004,19.5,30.5,13.00427280208744,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.35099950616809,1.6721746576275152,Danger,1058
87.5,69.5,957.4350000000001,21.750000000000004,19.5,30.5,13.068197189275105,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.33145316363755,1.6917210001580543,Danger,1058
88.5,69.5,979.445,22.25,19.5,30.5,13.073982268065038,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.292352572362184,1.7308215914334184,Danger,1058
89.5,69.5,957.4350000000001,21.750000000000004,19.5,30.5,13.005815413418,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.33145316363755,1.6917210001580543,Danger,1058
90.5,69.5,979.445,22.25,19.5,30.5,13.014355796201496,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.292352572362184,1.7308215914334184,Danger,1058
91.5,69.5,1034.47,23.5,19.5,30.5,13.099453386013696,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.19455439319755,1.8286197705980527,Danger,1058
92.5,69.5,1034.47,23.5,19.5,30.5,13.047396977988926,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.19455439319755,1.8286197705980527,Danger,1058
93.5,69.5,990.45,22.5,19.5,30.5,13.00047482513667,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.27279829897687,1.7503758648187286,Danger,1058
94.5,69.5,990.45,22.5,19.5,30.5,13.030353926766153,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.27279829897687,1.7503758648187286,Danger,1058
95.5,69.5,1012.46,23.0,19.5,30.5,13.12863706220532,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.23368173407468,1.789492429720923,Danger,1058
96.5,69.5,990.45,22.5,19.5,30.5,13.026682019779422,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.27279829897687,1.7503758648187286,Danger,1058
97.5,69.5,968.44,22.0,19.5,30.5,13.001068332170929,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.31190418978607,1.7112699740095323,Danger,1058
98.5,69.5,968.44,22.0,19.5,30.5,13.05224544326037,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.31190418978607,1.7112699740095323,Danger,1058
99.5,69.5,979.445,22.25,19.5,30.5,13.09273665382527,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.292352572362184,1.7308215914334184,Danger,1058
100.5,69.5,957.4350000000001,21.750000000000004,19.5,30.5,13.011865430264356,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.33145316363755,1.6917210001580543,Danger,1058
101.5,69.5,946.4300000000001,21.500000000000004,19.5,30.5,13.00759512224291,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.35099950616809,1.6721746576275152,Danger,1058
102.5,69.5,957.4350000000001,21.750000000000004,19.5,30.5,13.08000075508738,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.33145316363755,1.6917210001580543,Danger,1058
103.5,69.5,957.4350000000001,21.750000000000004,19.5,30.5,13.062645828827433,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.33145316363755,1.6917210001580543,Danger,1058
104.5,69.5,935.4250000000001,21.250000000000004,19.5,30.5,13.002967372635647,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.37054322949276,1.6526309343028416,Danger,1058
105.5,69.5,946.4300000000001,21.500000000000004,19.5,30.5,13.02004627250885,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.35099950616809,1.6721746576275152,Danger,1058
106.5,69.5,946.4300000000001,21.500000000000004,19.5,30.5,13.113582629575948,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.35099950616809,1.6721746576275152,Danger,1058
107.5,69.5,924.4200000000001,21.000000000000004,19.5,30.5,13.038404810405298,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.3900843455903,1.633089818205299,Danger,1058
108.5,69.5,913.4150000000001,20.75,19.5,30.5,13.0,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.40962286630343,1.6135512974921724,Danger,1058
109.5,69.5,924.4200000000001,21.000000000000004,19.5,30.5,13.038404810405298,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.3900843455903,1.633089818205299,Danger,1058
110.5,69.5,924.4200000000001,21.000000000000004,19.5,30.5,13.11358262957595,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.3900843455903,1.633089818205299,Danger,1058
111.5,69.5,913.4150000000001,20.75,19.5,30.5,13.020046272508852,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.40962286630343,1.6135512974921724,Danger,1058
112.5,69.5,902.4100000000001,20.5,19.5,30.5,13.002967372635647,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.429158803340115,1.5940153604554865,Danger,1058
113.5,69.5,902.4100000000001,20.5,19.5,30.5,13.062645828827431,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.429158803340115,1.5940153604554865,Danger,1058
114.5,69.5,891.4050000000001,20.25,19.5,30.5,13.08000075508738,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.448692168273624,1.5744819955219782,Danger,1058
115.5,69.5,880.4000000000001,20.0,19.5,30.5,13.00759512224291,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.46822297254322,1.5549511912523855,Danger,1058
116.5,69.5,880.4000000000001,20.0,19.5,30.5,13.011865430264356,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.46822297254322,1.5549511912523855,Danger,1058
117.5,69.5,891.4050000000001,20.25,19.5,30.5,13.09273665382527,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.448692168273624,1.5744819955219782,Danger,1058
118.5,69.5,913.4150000000001,20.75,19.5,30.5,13.052245443260372,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.40962286630343,1.6135512974921724,Danger,1058
119.5,69.5,935.4250000000001,21.250000000000004,19.5,30.5,13.001068332170929,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.37054322949276,1.6526309343028416,Danger,1058
120.5,69.5,957.4350000000001,21.750000000000004,19.5,29.5,13.02668201977942,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.33145316363755,1.6917210001580543,Danger,1058
121.5,69.5,979.445,22.25,19.5,28.5,13.128637062205318,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.292352572362184,1.7308215914334184,Danger,1058
122.5,69.5,990.45,22.5,19.5,27.5,13.030353926766153,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.27279829897687,1.7503758648187286,Danger,1058
123.5,69.5,858.3900000000001,19.500000000000004,19.5,26.5,13.00047482513667,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.50727694418086,1.515897219614743,Danger,1058
124.5,69.5,627.2850000000001,14.250000000000002,19.5,25.5,13.047396977988926,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.91674907928003,1.1064250845155712,Danger,1058
125.5,69.5,649.2950000000001,14.750000000000002,19.5,24.5,13.099453386013696,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.877797213393855,1.1453769504017473,Danger,1058
126.5,69.5,671.3050000000001,15.250000000000002,19.5,23.5,13.014355796201496,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.83883598024069,1.1843381835549138,Danger,1058
127.5,69.5,660.3000000000001,15.000000000000002,19.5,22.5,13.005815413418,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.85831777202533,1.1648563917702717,Danger,1058
128.5,69.5,660.3000000000001,15.000000000000002,19.5,21.5,13.073982268065038,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.85831777202533,1.1648563917702717,Danger,1058
129.5,69.5,627.2850000000001,14.250000000000002,19.5,20.5,13.068197189275107,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.91674907928003,1.1064250845155712,Danger,1058
130.5,69.5,605.2750000000001,13.750000000000002,19.5,19.5,13.00427280208744,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.95569164548325,1.067482518312353,Danger,1058
131.5,69.5,649.2950000000001,14.750000000000002,19.5,18.5,13.017082793177757,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.877797213393855,1.1453769504017473,Danger,1058
132.5,69.5,660.3000000000001,15.000000000000002,19.5,17.5,13.106402167558333,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.85831777202533,1.1648563917702717,Danger,1058
133.5,69.5,704.32,16.0,19.5,16.5,13.042783350606733,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.780376414256544,1.2427977495390579,Danger,1058
134.5,69.5,726.33,16.5,19.5,15.5,13.000118707910058,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.741391454453684,1.2817827093419183,Danger,1058
135.5,69.5,737.335,16.75,19.5,14.5,13.034261594299924,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.721895372070954,1.3012787917246484,Danger,1058
136.5,69.5,671.3050000000001,15.250000000000002,19.5,13.5,12.298373876248844,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.83883598024069,1.1843381835549138,Danger,1058
137.5,69.5,638.2900000000001,14.500000000000002,19.5,12.5,11.412712210513327,0,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.89727431297605,1.1258998508195504,Danger,1058
138.5,69.5,616.2800000000001,14.000000000000002,19.5,11.5,10.547511554864494,0,9,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.936221520693685,1.0869526431019167,Danger,1058
139.5,69.5,605.2750000000001,13.750000000000002,19.5,10.5,9.7082439194738,1,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,63.95569164548325,1.067482518312353,Danger,1058
140.5,69.5,616.2800000000001,14.000000000000002,19.5,9.5,8.902246907382429,1,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,63.936221520693685,1.0869526431019167,Danger,1058
141.5,69.5,627.2850000000001,14.250000000000002,19.5,8.5,8.139410298049853,1,8,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,63.91674907928003,1.1064250845155712,Danger,1058
142.5,69.5,671.3050000000001,15.250000000000002,19.5,7.5,7.433034373659253,1,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,63.83883598024069,1.1843381835549138,Danger,1058
143.5,69.5,638.2900000000001,14.500000000000002,19.5,6.5,6.800735254367722,1,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,63.89727431297605,1.1258998508195504,Danger,1058
144.5,69.5,638.2900000000001,14.500000000000002,19.5,5.5,6.264982043070834,1,7,0,0,Path Network & Landscape Setbacks,0.3,Circulation,0.94,63.89727431297605,1.1258998508195504,Danger,1058
145.5,69.5,572.26,13.0,19.5,4.5,5.852349955359813,1,7,0,0,Secondary Entrance (E),0.35,Arrival,0.94,64.01408820097816,1.0090859628174371,Danger,1058
146.5,69.5,594.2700000000001,13.5,19.5,3.5,5.5901699437494745,1,6,0,0,Secondary Entrance (E),0.35,Arrival,0.94,63.97515946179548,1.048014702000124,Danger,1058
147.5,69.5,539.245,12.25,19.5,2.5,5.5,1,6,0,0,Secondary Entrance (E),0.35,Arrival,0.94,64.07246419299696,0.9507099707986413,Danger,1058
148.5,69.5,495.225,11.25,19.5,1.5,5.5901699437494745,1,6,0,0,Secondary Entrance (E),0.35,Arrival,0.94,64.15026721259044,0.8729069512051666,Danger,1058
149.5,69.5,539.245,12.25,19.5,0.5,5.852349955359813,1,6,0,0,Secondary Entrance (E),0.35,Arrival,0.94,64.07246419299696,0.9507099707986413,Danger,1058
0.5,70.5,594.2700000000001,13.5,20.5,0.5,6.800735254367722,1,5,0,0,Main Entrance Plaza,0.35,Arrival,0.94,63.97515946179548,1.048014702000124,Danger,1058
1.5,70.5,649.2950000000001,14.750000000000002,20.5,1.5,6.576473218982953,1,6,0,0,Main Entrance Plaza,0.35,Arrival,0.94,63.877797213393855,1.1453769504017473,Danger,1058
2.5,70.5,594.2700000000001,13.5,20.5,2.5,6.5,1,6,0,0,Main Entrance Plaza,0.35,Arrival,0.94,63.97515946179548,1.048014702000124,Danger,1058
3.5,70.5,528.24,12.0,20.5,3.5,6.576473218982953,1,6,0,0,Main Entrance Plaza,0.35,Arrival,0.94,64.09191832287054,0.9312558409250613,Danger,1058
4.5,70.5,561.255,12.75,20.5,4.5,6.800735254367722,1,6,0,0,Main Entrance Plaza,0.35,Arrival,0.94,64.03354913954647,0.9896250242491362,Danger,1058
5.5,70.5,693.315,15.75,20.5,5.5,7.158910531638177,1,7,0,0,Children's Play Zone,0.25,Active,0.94,63.79986531029262,1.223308853502985,Danger,1058
6.5,70.5,693.315,15.75,20.5,6.5,7.632168761236874,1,7,0,0,Children's Play Zone,0.25,Active,0.94,63.79986531029262,1.223308853502985,Danger,1058
7.5,70.5,671.3050000000001,15.250000000000002,20.5,7.5,8.200609733428363,1,7,0,0,Children's Play Zone,0.25,Active,0.94,63.83883598024069,1.1843381835549138,Danger,1058
8.5,70.5,671.3050000000001,15.250000000000002,20.5,8.5,8.845903006477066,1,7,0,0,Children's Play Zone,0.25,Active,0.94,63.83883598024069,1.1843381835549138,Danger,1058
9.5,70.5,682.3100000000001,15.500000000000004,20.5,9.5,9.5524865872714,1,8,0,0,Children's Play Zone,0.25,Active,0.94,63.819351829288024,1.2038223345075778,Danger,1058
10.5,70.5,649.2950000000001,14.750000000000002,20.5,10.5,10.307764064044152,0,7,0,0,Children's Play Zone,0.25,Active,1.0,63.877797213393855,1.1453769504017473,Danger,1058
11.5,70.5,649.2950000000001,14.750000000000002,20.5,11.5,11.10180165558726,0,7,0,0,Children's Play Zone,0.25,Active,1.0,63.877797213393855,1.1453769504017473,Danger,1058
12.5,70.5,693.315,15.75,20.5,12.5,11.926860441876563,0,8,0,0,Children's Play Zone,0.25,Active,1.0,63.79986531029262,1.223308853502985,Danger,1058
13.5,70.5,682.3100000000001,15.500000000000004,20.5,13.5,12.776932339180638,0,8,0,0,Children's Play Zone,0.25,Active,1.0,63.819351829288024,1.2038223345075778,Danger,1058
14.5,70.5,671.3050000000001,15.250000000000002,20.5,14.5,13.647344063956181,0,8,0,0,Children's Play Zone,0.25,Active,1.0,63.83883598024069,1.1843381835549138,Danger,1058
15.5,70.5,660.3000000000001,15.000000000000002,20.5,15.5,14.000110228842953,0,8,0,0,Children's Play Zone,0.25,Active,1.0,63.85831777202533,1.1648563917702717,Danger,1058
16.5,70.5,660.3000000000001,15.000000000000002,20.5,16.5,14.03973637682931,0,9,0,0,Children's Play Zone,0.25,Active,1.0,63.85831777202533,1.1648563917702717,Danger,1058
17.5,70.5,660.3000000000001,15.000000000000002,20.5,17.5,14.0988573217044,0,9,0,0,Children's Play Zone,0.25,Active,1.0,63.85831777202533,1.1648563917702717,Danger,1058
18.5,70.5,638.2900000000001,14.500000000000002,20.5,18.5,14.015864027752427,0,8,0,0,Children's Play Zone,0.25,Active,1.0,63.89727431297605,1.1258998508195504,Danger,1058
19.5,70.5,627.2850000000001,14.250000000000002,20.5,19.5,14.003967691733337,0,8,0,0,Children's Play Zone,0.25,Active,1.0,63.91674907928003,1.1064250845155712,Danger,1058
20.5,70.5,704.32,16.0,20.5,20.5,14.063348739819324,0,9,0,0,Children's Play Zone,0.25,Active,1.0,63.780376414256544,1.2427977495390579,Danger,1058
21.5,70.5,671.3050000000001,15.250000000000002,20.5,21.5,14.06872461688262,0,8,0,0,Children's Play Zone,0.25,Active,1.0,63.83883598024069,1.1843381835549138,Danger,1058
22.5,70.5,649.2950000000001,14.750000000000002,20.5,22.5,14.005400193064862,0,7,0,0,Children's Play Zone,0.25,Active,1.0,63.877797213393855,1.1453769504017473,Danger,1058
23.5,70.5,671.3050000000001,15.250000000000002,20.5,23.5,14.01333139514382,0,8,0,0,Children's Play Zone,0.25,Active,1.0,63.83883598024069,1.1843381835549138,Danger,1058
24.5,70.5,682.3100000000001,15.500000000000004,20.5,24.5,14.0923979156262,0,8,0,0,Children's Play Zone,0.25,Active,1.0,63.819351829288024,1.2038223345075778,Danger,1058
25.5,70.5,660.3000000000001,15.000000000000002,20.5,25.5,14.044022497177743,0,8,0,0,Children's Play Zone,0.25,Active,1.0,63.85831777202533,1.1648563917702717,Danger,1058
26.5,70.5,671.3050000000001,15.250000000000002,20.5,26.5,14.000440910164663,0,7,0,0,Children's Play Zone,0.25,Active,1.0,63.83883598024069,1.1843381835549138,Danger,1058
27.5,70.5,693.315,15.75,20.5,27.5,14.028190312965894,0,8,0,0,Children's Play Zone,0.25,Active,1.0,63.79986531029262,1.223308853502985,Danger,1058
28.5,70.5,671.3050000000001,15.250000000000002,20.5,28.5,14.119529422438664,0,8,0,0,Children's Play Zone,0.25,Active,1.0,63.83883598024069,1.1843381835549138,Danger,1058
29.5,70.5,649.2950000000001,14.750000000000002,20.5,29.5,14.024779657607619,0,8,0,0,Children's Play Zone,0.25,Active,1.0,63.877797213393855,1.1453769504017473,Danger,1058
30.5,70.5,671.3050000000001,15.250000000000002,20.5,29.5,14.000992028344912,0,7,0,0,Children's Play Zone,0.25,Active,1.0,63.83883598024069,1.1843381835549138,Danger,1058
31.5,70.5,671.3050000000001,15.250000000000002,20.5,29.5,14.048527008591012,0,8,0,0,Children's Play Zone,0.25,Active,1.0,63.83883598024069,1.1843381835549138,Danger,1058
32.5,70.5,660.3000000000001,15.000000000000002,20.5,29.5,14.08615465932487,0,8,0,0,Children's Play Zone,0.25,Active,1.0,63.85831777202533,1.1648563917702717,Danger,1058
33.5,70.5,660.3000000000001,15.000000000000002,20.5,29.5,14.01101859164096,0,7,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.85831777202533,1.1648563917702717,Danger,1058
34.5,70.5,671.3050000000001,15.250000000000002,20.5,29.5,14.007052897172821,0,7,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.83883598024069,1.1843381835549138,Danger,1058
35.5,70.5,693.315,15.75,20.5,29.5,14.074317736682174,0,8,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.79986531029262,1.223308853502985,Danger,1058
36.5,70.5,660.3000000000001,15.000000000000002,20.5,29.5,14.058190354714318,0,8,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.85831777202533,1.1648563917702717,Danger,1058
37.5,70.5,671.3050000000001,15.250000000000002,20.5,29.5,14.0027554607594,0,7,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.83883598024069,1.1843381835549138,Danger,1058
38.5,70.5,682.3100000000001,15.500000000000004,20.5,29.5,14.018616370322414,0,8,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.819351829288024,1.2038223345075778,Danger,1058
39.5,70.5,671.3050000000001,15.250000000000002,20.5,29.5,14.105532580612334,0,8,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.83883598024069,1.1843381835549138,Danger,1058
40.5,70.5,748.34,17.0,20.5,29.5,14.035668847618199,0,8,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.702396875414905,1.3207772883806967,Danger,1058
41.5,70.5,825.3750000000001,18.750000000000004,20.5,29.5,14.0,0,7,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.5658389749971,1.4573351887985027,Danger,1058
42.5,70.5,825.3750000000001,18.750000000000004,20.5,29.5,14.035668847618199,0,8,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.5658389749971,1.4573351887985027,Danger,1058
43.5,70.5,792.36,18.0,20.5,29.5,14.105532580612334,0,8,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.624378551734154,1.3987956120614484,Danger,1058
44.5,70.5,847.3850000000001,19.250000000000004,20.5,29.5,14.018616370322414,0,8,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.52680013376274,1.496374030032861,Danger,1058
45.5,70.5,847.3850000000001,19.250000000000004,20.5,29.5,14.0027554607594,0,7,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.52680013376274,1.496374030032861,Danger,1058
46.5,70.5,880.4000000000001,20.0,20.5,29.5,14.058190354714318,0,8,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.46822297254322,1.5549511912523855,Danger,1058
47.5,70.5,847.3850000000001,19.250000000000004,20.5,29.5,14.074317736682174,0,8,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.52680013376274,1.496374030032861,Danger,1058
48.5,70.5,858.3900000000001,19.500000000000004,20.5,29.5,14.007052897172821,0,7,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.50727694418086,1.515897219614743,Danger,1058
49.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.01101859164096,0,7,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.54632080710879,1.47685335668681,Danger,1058
50.5,70.5,825.3750000000001,18.750000000000004,20.5,29.5,14.08615465932487,0,8,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.5658389749971,1.4573351887985027,Danger,1058
51.5,70.5,825.3750000000001,18.750000000000004,20.5,29.5,14.048527008591012,0,8,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.5658389749971,1.4573351887985027,Danger,1058
52.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.000992028344912,0,7,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.54632080710879,1.47685335668681,Danger,1058
53.5,70.5,858.3900000000001,19.500000000000004,20.5,29.5,14.024779657607617,0,8,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.50727694418086,1.515897219614743,Danger,1058
54.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.119529422438664,0,8,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.54632080710879,1.47685335668681,Danger,1058
55.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.028190312965894,0,8,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,63.54632080710879,1.47685335668681,Danger,1058
56.5,70.5,858.3900000000001,19.500000000000004,20.5,29.5,14.000440910164663,0,7,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.50727694418086,1.515897219614743,Danger,1058
57.5,70.5,858.3900000000001,19.500000000000004,20.5,29.5,14.044022497177743,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.50727694418086,1.515897219614743,Danger,1058
58.5,70.5,825.3750000000001,18.750000000000004,20.5,29.5,14.0923979156262,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.5658389749971,1.4573351887985027,Danger,1058
59.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.01333139514382,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.54632080710879,1.47685335668681,Danger,1058
60.5,70.5,825.3750000000001,18.750000000000004,20.5,29.5,14.005400193064862,0,7,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.5658389749971,1.4573351887985027,Danger,1058
61.5,70.5,847.3850000000001,19.250000000000004,20.5,29.5,14.06872461688262,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.52680013376274,1.496374030032861,Danger,1058
62.5,70.5,814.37,18.5,20.5,29.5,14.063348739819324,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.58535464807437,1.4378195157212303,Danger,1058
63.5,70.5,825.3750000000001,18.750000000000004,20.5,29.5,14.003967691733337,0,7,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.5658389749971,1.4573351887985027,Danger,1058
64.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.015864027752425,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.54632080710879,1.47685335668681,Danger,1058
65.5,70.5,825.3750000000001,18.750000000000004,20.5,29.5,14.0988573217044,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.5658389749971,1.4573351887985027,Danger,1058
66.5,70.5,814.37,18.5,20.5,29.5,14.03973637682931,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.58535464807437,1.4378195157212303,Danger,1058
67.5,70.5,825.3750000000001,18.750000000000004,20.5,29.5,14.000110228842953,0,7,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.5658389749971,1.4573351887985027,Danger,1058
68.5,70.5,847.3850000000001,19.250000000000004,20.5,29.5,14.031820099639319,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.52680013376274,1.496374030032861,Danger,1058
69.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.112423386051047,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.54632080710879,1.47685335668681,Danger,1058
70.5,70.5,836.3800000000001,19.000000000000004,20.5,29.5,14.02158829347107,0,8,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,63.54632080710879,1.47685335668681,Danger,1058
