x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
30.5,76.5,374.17,8.5,26.5,23.5,20.000694432388535,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
31.5,76.5,352.16,8.0,26.5,23.5,20.033998879682287,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.84022057995532,1.1829535838402805,Danger,1058
32.5,76.5,341.15500000000003,7.750000000000002,26.5,23.5,20.06040261526223,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.87732596626501,1.14584819753059,Danger,1058
33.5,76.5,341.15500000000003,7.750000000000002,26.5,23.5,20.00771456152123,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.87732596626501,1.14584819753059,Danger,1058
34.5,76.5,341.15500000000003,7.750000000000002,26.5,23.5,20.004937662092264,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.87732596626501,1.14584819753059,Danger,1058
35.5,76.5,341.15500000000003,7.750000000000002,26.5,23.5,20.052092652715487,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.87732596626501,1.14584819753059,Danger,1058
36.5,76.5,352.16,8.0,26.5,23.5,20.040776333500226,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.84022057995532,1.1829535838402805,Danger,1058
37.5,76.5,385.175,8.75,26.5,23.5,20.001928919327433,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
38.5,76.5,407.185,9.25,26.5,23.5,20.013035875105796,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.65456684485139,1.368607318944214,Danger,1058
39.5,76.5,429.19500000000005,9.750000000000002,26.5,23.5,20.074014281720437,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.58024686269732,1.4429273010982797,Danger,1058
40.5,76.5,451.20500000000004,10.25,26.5,23.5,20.024984394500787,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.50589389997521,1.517280263820389,Danger,1058
41.5,76.5,484.22,11.0,26.5,23.5,20.0,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.394303260136475,1.6288709036591271,Danger,1058
42.5,76.5,506.23,11.5,26.5,23.5,20.024984394500787,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
43.5,76.5,528.24,12.0,26.5,23.5,20.074014281720437,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.245403049649504,1.7777711141460983,Danger,1058
44.5,76.5,539.245,12.25,26.5,23.5,20.013035875105796,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.208158118153364,1.8150160456422384,Danger,1058
45.5,76.5,550.25,12.5,26.5,23.5,20.001928919327433,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.170905308393586,1.8522688554020164,Danger,1058
46.5,76.5,550.25,12.5,26.5,23.5,20.040776333500226,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.170905308393586,1.8522688554020164,Danger,1058
47.5,76.5,550.25,12.5,26.5,23.5,20.052092652715487,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.170905308393586,1.8522688554020164,Danger,1058
48.5,76.5,550.25,12.5,26.5,23.5,20.004937662092264,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.170905308393586,1.8522688554020164,Danger,1058
49.5,76.5,550.25,12.5,26.5,23.5,20.00771456152123,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.170905308393586,1.8522688554020164,Danger,1058
50.5,76.5,550.25,12.5,26.5,23.5,20.06040261526223,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.170905308393586,1.8522688554020164,Danger,1058
51.5,76.5,539.245,12.25,26.5,23.5,20.033998879682287,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.208158118153364,1.8150160456422384,Danger,1058
52.5,76.5,539.245,12.25,26.5,23.5,20.000694432388535,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.208158118153364,1.8150160456422384,Danger,1058
53.5,76.5,539.245,12.25,26.5,23.5,20.017353582440524,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.208158118153364,1.8150160456422384,Danger,1058
54.5,76.5,539.245,12.25,26.5,23.5,20.083851998835062,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.208158118153364,1.8150160456422384,Danger,1058
55.5,76.5,528.24,12.0,26.5,23.5,20.019743341431482,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.245403049649504,1.7777711141460983,Danger,1058
56.5,76.5,528.24,12.0,26.5,23.5,20.00030863959385,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.245403049649504,1.7777711141460983,Danger,1058
57.5,76.5,528.24,12.0,26.5,23.5,20.030840419244385,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.245403049649504,1.7777711141460983,Danger,1058
58.5,76.5,517.235,11.75,26.5,23.5,20.06478704129066,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
59.5,76.5,517.235,11.75,26.5,23.5,20.009334241551453,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
60.5,76.5,506.23,11.5,26.5,23.5,20.003780506891722,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
61.5,76.5,506.23,11.5,26.5,23.5,20.048167306406814,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
62.5,76.5,506.23,11.5,26.5,23.5,20.044395171163877,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
63.5,76.5,506.23,11.5,26.5,23.5,20.00277758490333,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
64.5,76.5,506.23,11.5,26.5,23.5,20.011108026404845,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
65.5,76.5,506.23,11.5,26.5,23.5,20.06932429798716,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
66.5,76.5,506.23,11.5,26.5,23.5,20.027835567800736,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
67.5,76.5,506.23,11.5,26.5,23.5,20.000077160344983,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
68.5,76.5,506.23,11.5,26.5,23.5,20.022286964995832,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
69.5,76.5,506.23,11.5,26.5,23.5,20.078856885469364,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
70.5,76.5,506.23,11.5,26.5,23.5,20.015117743136184,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
71.5,76.5,506.23,11.5,26.5,23.5,20.00123452979964,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
72.5,76.5,517.235,11.75,26.5,23.5,20.037310876474763,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
73.5,76.5,517.235,11.75,26.5,23.5,20.05617112013158,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
74.5,76.5,517.235,11.75,26.5,23.5,20.006249023742555,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
75.5,76.5,517.235,11.75,26.5,23.5,20.006249023742555,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
76.5,76.5,517.235,11.75,26.5,23.5,20.05617112013158,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
77.5,76.5,517.235,11.75,26.5,23.5,20.037310876474763,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
78.5,76.5,506.23,11.5,26.5,23.5,20.00123452979964,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
79.5,76.5,506.23,11.5,26.5,23.5,20.015117743136184,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
80.5,76.5,506.23,11.5,26.5,23.5,20.078856885469364,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
81.5,76.5,506.23,11.5,26.5,23.5,20.022286964995832,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
82.5,76.5,506.23,11.5,26.5,23.5,20.000077160344983,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
83.5,76.5,506.23,11.5,26.5,23.5,20.027835567800736,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
84.5,76.5,506.23,11.5,26.5,23.5,20.06932429798716,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
85.5,76.5,495.225,11.25,26.5,23.5,20.011108026404845,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.357090208155256,1.666083955640346,Danger,1058
86.5,76.5,495.225,11.25,26.5,23.5,20.00277758490333,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.357090208155256,1.666083955640346,Danger,1058
87.5,76.5,495.225,11.25,26.5,23.5,20.044395171163877,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.357090208155256,1.666083955640346,Danger,1058
88.5,76.5,495.225,11.25,26.5,23.5,20.048167306406814,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.357090208155256,1.666083955640346,Danger,1058
89.5,76.5,495.225,11.25,26.5,23.5,20.003780506891722,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.357090208155256,1.666083955640346,Danger,1058
90.5,76.5,495.225,11.25,26.5,23.5,20.009334241551453,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.357090208155256,1.666083955640346,Danger,1058
91.5,76.5,495.225,11.25,26.5,23.5,20.06478704129066,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.357090208155256,1.666083955640346,Danger,1058
92.5,76.5,495.225,11.25,26.5,23.5,20.030840419244385,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.357090208155256,1.666083955640346,Danger,1058
93.5,76.5,495.225,11.25,26.5,23.5,20.00030863959385,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.357090208155256,1.666083955640346,Danger,1058
94.5,76.5,495.225,11.25,26.5,23.5,20.019743341431482,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.357090208155256,1.666083955640346,Danger,1058
95.5,76.5,495.225,11.25,26.5,23.5,20.083851998835062,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.357090208155256,1.666083955640346,Danger,1058
96.5,76.5,506.23,11.5,26.5,23.5,20.017353582440524,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
97.5,76.5,506.23,11.5,26.5,23.5,20.000694432388535,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
98.5,76.5,506.23,11.5,26.5,23.5,20.033998879682287,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
99.5,76.5,506.23,11.5,26.5,23.5,20.06040261526223,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
100.5,76.5,506.23,11.5,26.5,23.5,20.00771456152123,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
101.5,76.5,506.23,11.5,26.5,23.5,20.004937662092264,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
102.5,76.5,495.225,11.25,26.5,23.5,20.052092652715487,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.357090208155256,1.666083955640346,Danger,1058
103.5,76.5,484.22,11.0,26.5,23.5,20.040776333500226,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.394303260136475,1.6288709036591271,Danger,1058
104.5,76.5,473.21500000000003,10.750000000000002,26.5,23.5,20.001928919327433,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.4315082505644,1.5916659132312034,Danger,1058
105.5,76.5,451.20500000000004,10.25,26.5,23.5,20.013035875105796,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.50589389997521,1.517280263820389,Danger,1058
106.5,76.5,429.19500000000005,9.750000000000002,26.5,23.5,20.074014281720437,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.58024686269732,1.4429273010982797,Danger,1058
107.5,76.5,396.18,9.0,26.5,23.5,20.024984394500787,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
108.5,76.5,374.17,8.5,26.5,23.5,20.0,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
109.5,76.5,429.19500000000005,9.750000000000002,26.5,23.5,20.024984394500787,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.58024686269732,1.4429273010982797,Danger,1058
110.5,76.5,462.21000000000004,10.500000000000002,26.5,23.5,20.074014281720437,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.468705142745776,1.554469021049826,Danger,1058
111.5,76.5,495.225,11.25,26.5,23.5,20.013035875105796,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.357090208155256,1.666083955640346,Danger,1058
112.5,76.5,517.235,11.75,26.5,23.5,20.001928919327433,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.282640066247936,1.7405340975476662,Danger,1058
113.5,76.5,528.24,12.0,26.5,23.5,20.040776333500222,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.245403049649504,1.7777711141460983,Danger,1058
114.5,76.5,506.23,11.5,26.5,23.5,20.052092652715487,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.319869131302475,1.7033050324931267,Danger,1058
115.5,76.5,440.20000000000005,10.0,26.5,23.5,20.004937662092264,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.54307448553546,1.4800996782601388,Danger,1058
116.5,76.5,374.17,8.5,26.5,23.5,20.00771456152123,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
117.5,76.5,385.175,8.75,26.5,23.5,20.06040261526223,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
118.5,76.5,385.175,8.75,26.5,23.5,20.033998879682287,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
119.5,76.5,385.175,8.75,26.5,23.5,20.000694432388535,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
120.5,76.5,396.18,9.0,26.5,23.5,20.017353582440524,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
121.5,76.5,396.18,9.0,26.5,23.5,20.083851998835062,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
122.5,76.5,396.18,9.0,26.5,23.5,20.019743341431482,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
123.5,76.5,374.17,8.5,26.5,23.5,20.00030863959385,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
124.5,76.5,363.165,8.25,26.5,23.5,20.030840419244385,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
125.5,76.5,363.165,8.25,26.5,23.5,20.06478704129066,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
126.5,76.5,374.17,8.5,26.5,23.5,20.009334241551453,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
127.5,76.5,385.175,8.75,26.5,22.5,20.003780506891722,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
128.5,76.5,385.175,8.75,26.5,21.5,20.048167306406814,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
129.5,76.5,385.175,8.75,26.5,20.5,20.044395171163877,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
130.5,76.5,396.18,9.0,26.5,19.5,20.00277758490333,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
131.5,76.5,396.18,9.0,26.5,18.5,20.011108026404845,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
132.5,76.5,374.17,8.5,26.5,17.5,20.06932429798716,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
133.5,76.5,363.165,8.25,26.5,16.5,19.557607215607945,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
134.5,76.5,374.17,8.5,26.5,15.5,19.03943276465977,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
135.5,76.5,374.17,8.5,26.5,14.5,18.560711193270585,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
136.5,76.5,374.17,8.5,26.5,13.5,18.12456896039186,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
137.5,76.5,374.17,8.5,26.5,12.5,17.7341478509682,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.76598433618895,1.257189827606652,Danger,1058
138.5,76.5,363.165,8.25,26.5,11.5,17.392527130926087,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
139.5,76.5,363.165,8.25,26.5,10.5,17.10263137648707,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
140.5,76.5,363.165,8.25,26.5,9.5,16.867127793433,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
141.5,76.5,363.165,8.25,26.5,8.5,16.688319268278637,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
142.5,76.5,363.165,8.25,26.5,7.5,16.56804152578089,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
143.5,76.5,363.165,8.25,26.5,6.5,16.507574019219177,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
144.5,76.5,363.165,8.25,26.5,5.5,16.507574019219177,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
145.5,76.5,209.09500000000003,4.750000000000001,26.5,4.5,16.56804152578089,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32191397469722,0.7012601890983774,Danger,1058
146.5,76.5,209.09500000000003,4.750000000000001,26.5,3.5,16.688319268278637,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32191397469722,0.7012601890983774,Danger,1058
147.5,76.5,209.09500000000003,4.750000000000001,26.5,2.5,16.867127793433,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32191397469722,0.7012601890983774,Danger,1058
148.5,76.5,220.10000000000002,5.0,26.5,1.5,17.10263137648707,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.28491349684151,0.7382606669540905,Danger,1058
149.5,76.5,220.10000000000002,5.0,26.5,0.5,17.392527130926087,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.28491349684151,0.7382606669540905,Danger,1058
0.5,77.5,253.115,5.75,27.5,0.5,18.34393632784414,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.17385853832434,0.849315625471263,Danger,1058
1.5,77.5,242.11,5.5,27.5,1.5,18.069310999592652,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.210885741695,0.8122884221006075,Danger,1058
2.5,77.5,209.09500000000003,4.750000000000001,27.5,2.5,17.84656829757475,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32191397469722,0.7012601890983774,Danger,1058
3.5,77.5,209.09500000000003,4.750000000000001,27.5,3.5,17.67766952966369,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32191397469722,0.7012601890983774,Danger,1058
4.5,77.5,209.09500000000003,4.750000000000001,27.5,4.5,17.564168070250297,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.32191397469722,0.7012601890983774,Danger,1058
5.5,77.5,363.165,8.25,27.5,5.5,17.507141400011598,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
6.5,77.5,363.165,8.25,27.5,6.5,17.507141400011598,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
7.5,77.5,363.165,8.25,27.5,7.5,17.564168070250297,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
8.5,77.5,363.165,8.25,27.5,8.5,17.67766952966369,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
9.5,77.5,363.165,8.25,27.5,9.5,17.84656829757475,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
10.5,77.5,363.165,8.25,27.5,10.5,18.069310999592652,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
11.5,77.5,363.165,8.25,27.5,11.5,18.34393632784414,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
12.5,77.5,363.165,8.25,27.5,12.5,18.66815470259447,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
13.5,77.5,363.165,8.25,27.5,13.5,19.03943276465977,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
14.5,77.5,363.165,8.25,27.5,14.5,19.45507645834372,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
15.5,77.5,363.165,8.25,27.5,15.5,19.912307751739878,0,1,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
16.5,77.5,385.175,8.75,27.5,16.5,20.40833163195855,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
17.5,77.5,385.175,8.75,27.5,17.5,20.940391591371924,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
18.5,77.5,385.175,8.75,27.5,18.5,21.010579345759233,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
19.5,77.5,385.175,8.75,27.5,19.5,21.00264533603115,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.72885355236801,1.2943206114275938,Danger,1058
20.5,77.5,363.165,8.25,27.5,20.5,21.04228546944884,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
21.5,77.5,363.165,8.25,27.5,21.5,21.04587874966686,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
22.5,77.5,363.165,8.25,27.5,22.5,21.003600514385653,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
23.5,77.5,363.165,8.25,27.5,22.5,21.008889946642192,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
24.5,77.5,363.165,8.25,27.5,22.5,21.061711208074847,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.803106690988706,1.220067472806896,Danger,1058
25.5,77.5,352.16,8.0,27.5,22.5,21.02937393032029,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.84022057995532,1.1829535838402805,Danger,1058
26.5,77.5,396.18,9.0,27.5,22.5,21.000293942681193,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
27.5,77.5,396.18,9.0,27.5,22.5,21.018804044397726,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
28.5,77.5,396.18,9.0,27.5,22.5,21.079874551598053,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,63.69171437632613,1.3314597874694698,Danger,1058
