x,y,shade_hours,shade_pct,dist_to_spine_m,dist_to_edge_m,dist_to_tree_m,trees_within_10m,trees_within_20m,canopy_overhead,under_spine_canopy,zone,albedo,category,sky_view_factor,summer_heat_index_c,comfort_gain_c,comfort_band,n_summer_hours_sampled
99.5,91.5,11.005,0.25,41.5,8.5,36.03359200921301,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
100.5,91.5,11.005,0.25,41.5,8.5,36.0042864389132,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
101.5,91.5,11.005,0.25,41.5,8.5,36.00274337969535,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
102.5,91.5,11.005,0.25,41.5,8.5,36.02896639862274,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
103.5,91.5,11.005,0.25,41.5,8.5,36.02266947422668,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
104.5,91.5,11.005,0.25,41.5,8.5,36.001071657574684,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
105.5,91.5,11.005,0.25,41.5,8.5,36.007243784248075,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
106.5,91.5,11.005,0.25,41.5,8.5,36.04117158726553,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
107.5,91.5,11.005,0.25,41.5,8.5,36.013886210738214,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
108.5,91.5,11.005,0.25,41.5,8.5,36.0,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
109.5,91.5,11.005,0.25,41.5,8.5,36.013886210738214,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
110.5,91.5,11.005,0.25,41.5,8.5,36.04117158726553,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
111.5,91.5,11.005,0.25,41.5,8.5,36.007243784248075,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
112.5,91.5,11.005,0.25,41.5,8.5,36.001071657574684,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
113.5,91.5,11.005,0.25,41.5,8.5,36.02266947422668,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
114.5,91.5,11.005,0.25,41.5,8.5,36.02896639862274,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
115.5,91.5,11.005,0.25,41.5,8.5,36.00274337969535,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
116.5,91.5,11.005,0.25,41.5,8.5,36.0042864389132,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
117.5,91.5,11.005,0.25,41.5,8.5,36.03359200921301,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
118.5,91.5,11.005,0.25,41.5,8.5,36.01889936007361,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
119.5,91.5,11.005,0.25,41.5,8.5,36.00038580040189,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
120.5,91.5,11.005,0.25,41.5,8.5,36.009643770029776,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
121.5,91.5,11.005,0.25,41.5,8.5,36.046651871028345,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
122.5,91.5,11.005,0.25,41.5,8.5,36.01097226480827,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
123.5,91.5,11.005,0.25,41.5,8.5,36.00017146735571,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
124.5,91.5,11.005,0.25,41.5,8.5,35.8503835404867,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
125.5,91.5,11.005,0.25,41.5,8.5,35.21718330588067,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
126.5,91.5,11.005,0.25,41.5,8.5,34.60130055359191,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
127.5,91.5,11.005,0.25,41.5,8.5,34.00367627183861,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
128.5,91.5,11.005,0.25,41.5,8.5,33.425289826716536,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
129.5,91.5,11.005,0.25,41.5,8.5,32.86715685908959,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
130.5,91.5,11.005,0.25,41.5,8.5,32.33032632065442,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
131.5,91.5,11.005,0.25,41.5,8.5,31.815876539866068,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
132.5,91.5,11.005,0.25,41.5,8.5,31.32491021535417,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
133.5,91.5,11.005,0.25,41.5,8.5,30.858548248418945,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
134.5,91.5,11.005,0.25,41.5,8.5,30.41792234851026,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
135.5,91.5,11.005,0.25,41.5,8.5,30.004166377354995,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
136.5,91.5,11.005,0.25,41.5,8.5,29.618406439239774,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
137.5,91.5,11.005,0.25,41.5,8.5,29.261749776799064,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
138.5,91.5,11.005,0.25,41.5,8.5,28.935272592460574,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
139.5,91.5,11.005,0.25,41.5,8.5,28.64000698323937,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
140.5,91.5,11.005,0.25,41.5,8.5,28.376927247325423,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
141.5,91.5,11.005,0.25,41.5,8.5,28.146935890075138,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
142.5,91.5,11.005,0.25,41.5,7.5,27.95084971874737,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
143.5,91.5,22.01,0.5,41.5,6.5,27.789386463180506,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98446787891177,0.03870628488382977,Danger,1058
144.5,91.5,22.01,0.5,41.5,5.5,27.663152387246107,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.98446787891177,0.03870628488382977,Danger,1058
145.5,91.5,11.005,0.25,41.5,4.5,27.572631357924475,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
146.5,91.5,11.005,0.25,41.5,3.5,27.518175811634027,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
147.5,91.5,11.005,0.25,41.5,2.5,27.5,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
148.5,91.5,11.005,0.25,41.5,1.5,27.518175811634027,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
149.5,91.5,0.0,0.0,41.5,0.5,27.572631357924475,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.02317416379564,-4.263256414560601e-14,Danger,1058
0.5,92.5,220.10000000000002,5.0,42.5,0.5,28.570089254323307,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.63574216721291,0.38743199658269134,Danger,1058
1.5,92.5,220.10000000000002,5.0,42.5,1.5,28.5175384631984,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.63574216721291,0.38743199658269134,Danger,1058
2.5,92.5,231.10500000000002,5.250000000000001,42.5,2.5,28.5,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.61634881549064,0.4068253483049631,Danger,1058
3.5,92.5,231.10500000000002,5.250000000000001,42.5,3.5,28.5175384631984,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.61634881549064,0.4068253483049631,Danger,1058
4.5,92.5,220.10000000000002,5.0,42.5,4.5,28.570089254323307,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,64.63574216721291,0.38743199658269134,Danger,1058
5.5,92.5,231.10500000000002,5.250000000000001,42.5,5.5,28.6574597618142,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.61634881549064,0.4068253483049631,Danger,1058
6.5,92.5,242.11,5.5,42.5,6.5,28.77933286231632,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.59695336444562,0.42622079934997714,Danger,1058
7.5,92.5,242.11,5.5,42.5,7.5,28.935272592460574,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.59695336444562,0.42622079934997714,Danger,1058
8.5,92.5,231.10500000000002,5.250000000000001,42.5,7.5,29.124731758421397,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.61634881549064,0.4068253483049631,Danger,1058
9.5,92.5,231.10500000000002,5.250000000000001,42.5,7.5,29.34706118165838,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.61634881549064,0.4068253483049631,Danger,1058
10.5,92.5,242.11,5.5,42.5,7.5,29.60152023123137,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.59695336444562,0.42622079934997714,Danger,1058
11.5,92.5,231.10500000000002,5.250000000000001,42.5,7.5,29.88728826775691,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.61634881549064,0.4068253483049631,Danger,1058
12.5,92.5,242.11,5.5,42.5,7.5,30.20347662107791,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.59695336444562,0.42622079934997714,Danger,1058
13.5,92.5,253.115,5.75,42.5,7.5,30.549140740780256,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.57755580971612,0.44561835407948536,Danger,1058
14.5,92.5,253.115,5.75,42.5,7.5,30.923292192132454,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.57755580971612,0.44561835407948536,Danger,1058
15.5,92.5,242.11,5.5,42.5,7.5,31.32491021535417,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.59695336444562,0.42622079934997714,Danger,1058
16.5,92.5,242.11,5.5,42.5,7.5,31.752952618614856,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.59695336444562,0.42622079934997714,Danger,1058
17.5,92.5,242.11,5.5,42.5,7.5,32.20636583037583,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.59695336444562,0.42622079934997714,Danger,1058
18.5,92.5,242.11,5.5,42.5,7.5,32.684093990808435,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.59695336444562,0.42622079934997714,Danger,1058
19.5,92.5,231.10500000000002,5.250000000000001,42.5,7.5,33.185087012090236,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.61634881549064,0.4068253483049631,Danger,1058
20.5,92.5,231.10500000000002,5.250000000000001,42.5,7.5,33.70830758136635,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.61634881549064,0.4068253483049631,Danger,1058
21.5,92.5,242.11,5.5,42.5,7.5,34.2527371169079,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.59695336444562,0.42622079934997714,Danger,1058
22.5,92.5,231.10500000000002,5.250000000000001,42.5,7.5,34.81738071710737,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.61634881549064,0.4068253483049631,Danger,1058
23.5,92.5,231.10500000000002,5.250000000000001,42.5,7.5,35.40127116361784,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.61634881549064,0.4068253483049631,Danger,1058
24.5,92.5,242.11,5.5,42.5,7.5,36.003472054789384,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.59695336444562,0.42622079934997714,Danger,1058
25.5,92.5,242.11,5.5,42.5,7.5,36.62308015445998,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.59695336444562,0.42622079934997714,Danger,1058
26.5,92.5,231.10500000000002,5.250000000000001,42.5,7.5,37.00016683312404,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.61634881549064,0.4068253483049631,Danger,1058
27.5,92.5,231.10500000000002,5.250000000000001,42.5,7.5,37.01067580383787,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.61634881549064,0.4068253483049631,Danger,1058
28.5,92.5,242.11,5.5,42.5,7.5,37.045392576015594,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.59695336444562,0.42622079934997714,Danger,1058
29.5,92.5,242.11,5.5,42.5,7.5,37.00938319459599,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.59695336444562,0.42622079934997714,Danger,1058
30.5,92.5,231.10500000000002,5.250000000000001,42.5,7.5,37.00037537347125,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.61634881549064,0.4068253483049631,Danger,1058
31.5,92.5,231.10500000000002,5.250000000000001,42.5,7.5,37.018388823814455,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.61634881549064,0.4068253483049631,Danger,1058
32.5,92.5,242.11,5.5,42.5,7.5,37.03268492948384,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.59695336444562,0.42622079934997714,Danger,1058
33.5,92.5,242.11,5.5,42.5,7.5,37.00417060245113,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.59695336444562,0.42622079934997714,Danger,1058
34.5,92.5,231.10500000000002,5.250000000000001,42.5,7.5,37.00266923972104,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.61634881549064,0.4068253483049631,Danger,1058
35.5,92.5,220.10000000000002,5.0,42.5,7.5,37.028184127136,0,0,0,0,Children's Play Zone,0.25,Active,1.0,64.63574216721291,0.38743199658269134,Danger,1058
36.5,92.5,220.10000000000002,5.0,42.5,7.5,37.02205715582783,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.63574216721291,0.38743199658269134,Danger,1058
37.5,92.5,209.09500000000003,4.750000000000001,42.5,7.5,37.00104269468399,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.65513342387057,0.3680407399250356,Danger,1058
38.5,92.5,198.09,4.5,42.5,7.5,37.00704804409927,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.67452258961954,0.34865157417605985,Danger,1058
39.5,92.5,187.085,4.25,42.5,7.5,37.04006006181302,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.69390966851402,0.32926449528157775,Danger,1058
40.5,92.5,176.08,4.0,42.5,7.5,37.013511046643494,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.71329466450612,0.30987949928947955,Danger,1058
41.5,92.5,154.07000000000002,3.5000000000000004,42.5,7.5,37.0,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.7520584230864,0.27111574070920597,Danger,1058
42.5,92.5,143.065,3.25,42.5,7.5,37.013511046643494,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.7714371930752,0.25173697072040113,Danger,1058
43.5,92.5,143.065,3.25,42.5,7.5,37.04006006181302,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.7714371930752,0.25173697072040113,Danger,1058
44.5,92.5,143.065,3.25,42.5,7.5,37.00704804409927,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.7714371930752,0.25173697072040113,Danger,1058
45.5,92.5,165.07500000000002,3.7500000000000004,42.5,7.5,37.00104269468399,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.73267758144654,0.29049658234906417,Danger,1058
46.5,92.5,165.07500000000002,3.7500000000000004,42.5,7.5,37.02205715582783,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.73267758144654,0.29049658234906417,Danger,1058
47.5,92.5,187.085,4.25,42.5,7.5,37.028184127136,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.69390966851402,0.32926449528157775,Danger,1058
48.5,92.5,198.09,4.5,42.5,7.5,37.00266923972104,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.67452258961954,0.34865157417605985,Danger,1058
49.5,92.5,187.085,4.25,42.5,7.5,37.00417060245113,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.69390966851402,0.32926449528157775,Danger,1058
50.5,92.5,198.09,4.5,42.5,7.5,37.03268492948384,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.67452258961954,0.34865157417605985,Danger,1058
51.5,92.5,132.06,3.0,42.5,7.5,37.018388823814455,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.79081389496349,0.23236026883211025,Danger,1058
52.5,92.5,121.055,2.75,42.5,7.5,37.00037537347125,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.81018853220216,0.21298563159344042,Danger,1058
53.5,92.5,99.045,2.25,42.5,7.5,37.00938319459599,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.84893162604027,0.17424253775533316,Danger,1058
54.5,92.5,88.04,2.0,42.5,7.5,37.045392576015594,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.86830008904886,0.15487407474674342,Danger,1058
55.5,92.5,77.03500000000001,1.7500000000000002,42.5,7.5,37.01067580383787,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.88766650022696,0.13550766356864585,Danger,1058
56.5,92.5,66.03,1.5,42.5,7.5,37.00016683312404,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.90703086253535,0.11614330126025152,Danger,1058
57.5,92.5,55.025000000000006,1.25,42.5,7.5,37.01667959043915,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.92639317883794,0.09678098495766108,Danger,1058
58.5,92.5,22.01,0.5,42.5,7.5,37.03506013242514,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.98446787891177,0.03870628488382977,Danger,1058
59.5,92.5,22.01,0.5,42.5,7.5,37.00504636924704,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.98446787891177,0.03870628488382977,Danger,1058
60.5,92.5,22.01,0.5,42.5,7.5,37.00204365393756,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.98446787891177,0.03870628488382977,Danger,1058
61.5,92.5,22.01,0.5,42.5,7.5,37.02605855807068,0,0,0,0,Family Picnic & Shaded Seating,0.2,Passive,1.0,64.98446787891177,0.03870628488382977,Danger,1058
62.5,92.5,22.01,0.5,42.5,7.5,37.024016229709304,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.98446787891177,0.03870628488382977,Danger,1058
63.5,92.5,22.01,0.5,42.5,7.5,37.00150147103643,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.98446787891177,0.03870628488382977,Danger,1058
64.5,92.5,22.01,0.5,42.5,7.5,37.00600551862419,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.98446787891177,0.03870628488382977,Danger,1058
65.5,92.5,22.01,0.5,42.5,7.5,37.03751851538893,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.98446787891177,0.03870628488382977,Danger,1058
66.5,92.5,22.01,0.5,42.5,7.5,37.01505366105612,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.98446787891177,0.03870628488382977,Danger,1058
67.5,92.5,22.01,0.5,42.5,7.5,37.00004170835153,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.98446787891177,0.03870628488382977,Danger,1058
68.5,92.5,22.01,0.5,42.5,7.5,37.01205175761865,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.98446787891177,0.03870628488382977,Danger,1058
69.5,92.5,22.01,0.5,42.5,7.5,37.042684754579554,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.98446787891177,0.03870628488382977,Danger,1058
70.5,92.5,22.01,0.5,42.5,7.5,37.00817393862611,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.98446787891177,0.03870628488382977,Danger,1058
71.5,92.5,22.01,0.5,42.5,7.5,37.00066732798274,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.98446787891177,0.03870628488382977,Danger,1058
72.5,92.5,22.01,0.5,42.5,7.5,37.020181349643515,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.98446787891177,0.03870628488382977,Danger,1058
73.5,92.5,22.01,0.5,42.5,7.5,37.030392922571046,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.98446787891177,0.03870628488382977,Danger,1058
74.5,92.5,22.01,0.5,42.5,7.5,37.003378224156776,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.98446787891177,0.03870628488382977,Danger,1058
75.5,92.5,22.01,0.5,42.5,7.5,37.003378224156776,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.98446787891177,0.03870628488382977,Danger,1058
76.5,92.5,22.01,0.5,42.5,7.5,37.030392922571046,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.98446787891177,0.03870628488382977,Danger,1058
77.5,92.5,33.015,0.75,42.5,7.5,37.020181349643515,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.96511168440199,0.05806247939361242,Danger,1058
78.5,92.5,33.015,0.75,42.5,7.5,37.00066732798274,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.96511168440199,0.05806247939361242,Danger,1058
79.5,92.5,33.015,0.75,42.5,7.5,37.00817393862611,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.96511168440199,0.05806247939361242,Danger,1058
80.5,92.5,33.015,0.75,42.5,7.5,37.042684754579554,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.96511168440199,0.05806247939361242,Danger,1058
81.5,92.5,22.01,0.5,42.5,7.5,37.01205175761865,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.98446787891177,0.03870628488382977,Danger,1058
82.5,92.5,22.01,0.5,42.5,7.5,37.00004170835153,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.98446787891177,0.03870628488382977,Danger,1058
83.5,92.5,22.01,0.5,42.5,7.5,37.01505366105612,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.98446787891177,0.03870628488382977,Danger,1058
84.5,92.5,11.005,0.25,42.5,7.5,37.03751851538893,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,65.00382203791395,0.019352125881653137,Danger,1058
85.5,92.5,11.005,0.25,42.5,7.5,37.00600551862419,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,65.00382203791395,0.019352125881653137,Danger,1058
86.5,92.5,11.005,0.25,42.5,7.5,37.00150147103643,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,65.00382203791395,0.019352125881653137,Danger,1058
87.5,92.5,33.015,0.75,42.5,7.5,37.024016229709304,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.96511168440199,0.05806247939361242,Danger,1058
88.5,92.5,44.02,1.0,42.5,7.5,37.02605855807068,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.94575345190286,0.07742071189274213,Danger,1058
89.5,92.5,44.02,1.0,42.5,7.5,37.00204365393756,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.94575345190286,0.07742071189274213,Danger,1058
90.5,92.5,55.025000000000006,1.25,42.5,7.5,37.00504636924704,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.92639317883794,0.09678098495766108,Danger,1058
91.5,92.5,66.03,1.5,42.5,7.5,37.03506013242514,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.90703086253535,0.11614330126025152,Danger,1058
92.5,92.5,66.03,1.5,42.5,7.5,37.01667959043915,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.90703086253535,0.11614330126025152,Danger,1058
93.5,92.5,44.02,1.0,42.5,7.5,37.00016683312404,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,64.94575345190286,0.07742071189274213,Danger,1058
94.5,92.5,11.005,0.25,42.5,7.5,37.01067580383787,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,65.00382203791395,0.019352125881653137,Danger,1058
95.5,92.5,11.005,0.25,42.5,7.5,37.045392576015594,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,65.00382203791395,0.019352125881653137,Danger,1058
96.5,92.5,11.005,0.25,42.5,7.5,37.009383194596,0,0,0,0,Community Plaza & Event Lawn,0.28,Social,1.0,65.00382203791395,0.019352125881653137,Danger,1058
97.5,92.5,11.005,0.25,42.5,7.5,37.00037537347125,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
98.5,92.5,11.005,0.25,42.5,7.5,37.018388823814455,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
99.5,92.5,11.005,0.25,42.5,7.5,37.03268492948384,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
100.5,92.5,11.005,0.25,42.5,7.5,37.00417060245113,0,0,0,0,Path Network & Landscape Setbacks,0.3,Circulation,1.0,65.00382203791395,0.019352125881653137,Danger,1058
